FirstName,LastName,EMPLID,phone,DaysSinceLastActivity,Engagement,Year,Tutor,Course,FeeStatus,PartTime,PrevInterrupted,Tier4,Withdrawn,Resits,Repeating,Interrupted,RemoteStudy, View
Margaret,Flanagan,235396022,0991 335 1616,1,128,2,Vaughan Ormston,GL11 Mathematics and Economics BSc,eu,,,,,,Repeating,,,
Christopher,Ashton,285568980,0709 166 3054,1,128,2,Margarete Brickham,GL11 Mathematics and Economics BSc,home,,yes,,,,,,,
Peter,Fraser,274885864,0582 474 5161,1,144,1,Hermon Cowland,GL11 Mathematics and Economics BSc,home,,,,,,,,,
Emily,Jacobs,205210556,0596 219 9907,1,156,2,Trevor Cocksedge,GL11 Mathematics and Economics BSc,home,,,,,,,,,
Peter,Brown,254671448,0938 103 4700,3,99,2,Cinnamon Crossman,GL11 Mathematics and Economics BSc,home,,,,,,,,,
Naomi,Cleaver,241614653,0044 908 2111,4,120,3,Tomasine Ostick,GL11 Mathematics and Economics BSc,home,,,,,,,,,
James,Cox,283487811,0339 453 5888,11,90,3,Madonna Speirs,GL11 Mathematics and Economics BSc,home,,,,,Resits,,,,
Helen,Christie,231778285,0320 802 8997,6,118,3,Shaylyn Rockcliffe,GL11 Mathematics and Economics BSc,home,,,,,,,,,
Simon,Burn,254917486,0496 428 9907,2,120,2,Arne Braikenridge,GL11 Mathematics and Economics BSc,home,,,,,,,,,
Peter,McGrath,214637536,0268 774 0670,2,55,2,Trevor Cocksedge,GL11 Mathematics and Economics BSc,home,,,,,,,,,
Verity,Nalley,263595380,0951 944 7905,2,120,1,Milicent Winspare,GL11 Mathematics and Economics BSc,home,,,,,,,,,
Andrew,Cover,223603845,0983 669 9052,3,144,3,Risa Beeden,L140 Economics and Econometrics BSc,home,,,,,,,,,
Paul,Donaldson,228094307,0031 115 2518,4,120,1,Beniamino Aldie,L140 Economics and Econometrics BSc,home,,,,,,,,,
Lauren,Kearney,225416734,0720 733 5904,7,118,2,Zeb Messitt,L140 Economics and Econometrics BSc,home,,,,,,,,,
Ian,Stirling,201256966,0117 625 6740,9,45,1,Ferdinande Berrane,L140 Economics and Econometrics BSc,home,,,,,,,,,
Catherine,Madigan,253943230,0946 409 7003,14,90,3,Terry Fullerton,L140 Economics and Econometrics BSc,int,,,Tier4,,,,,,
John,Meikle,257130975,0562 790 3185,35,0,3,Perrine Cregan,L140 Economics and Econometrics BSc,int,,,,,,,,,
Bhavik,Vyas,209531913,0521 325 6495,35,0,3,Perrine Cregan,GL11 Mathematics and Economics BSc,int,,,,,,,,,
Brenda,Campbell,226605275,0708 913 5318,1,156,3,Shaylyn Rockcliffe,L100 Economics BSc,eu,,,,,,,,,
Daniel,Cousins,228005566,0371 108 4129,1,156,3,Morry Wye,L100 Economics BSc,eu,,,,,,,,,
John,Davis,250014922,0148 326 5178,3,144,3,Adolph Whysall,L100 Economics BSc,eu,,,Tier4,,Resits,,,,
Paul,Field,243337218,0159 620 3395,1,122,1,Gelya Fredy,L100 Economics BSc,home,PartTime,,,,,,,remote,
Tracy,Bridges,266947721,0842 860 5605,1,122,1,Arne Braikenridge,L100 Economics BSc,home,,,,,,,,,
Johnathan,Jackson,242492971,0099 307 2412,1,130,3,Franky Eade,L100 Economics BSc,home,,,,,,,,remote,
