FirstName,LastName,EMPLID,DaysSinceLastActivity,Engagement,Year,School,Course,FeeStatus,Tier4,Withdrawn,Resits,Repeating,Interupted,RemoteStudy, View
Brenda,Campbell,226605275,1,156,3,Economics,L100 Economics BSc,eu,Tier4,,,,,,
Daniel,Cousins,228005566,1,156,3,Economics,L100 Economics BSc,eu,Tier4,,,,,,
Margaret,Flanagan,235396022,1,128,2,Mathematics,GL11 Mathematics and Economics BSc,eu,Tier4,,,Repeating,,,
John,Davis,250014922,3,144,3,Economics,L100 Economics BSc,eu,Tier4,,Resits,,,,
Alice,Walker,207348587,14,128,2,Economics,L160 Economics and International Economics BSc,eu,,,,,,,
Dan,Brown,258414125,1,144,3,Economics,LV15 Economics and Philosophy BA,eu,Tier4,,,,Interupted,,
Paul,Field,243337218,1,122,1,Economics,L100 Economics BSc,eu,Tier4,,,,,remote,
Helen,Brown,235334999,1,130,1,Economics,L160 Economics and International Economics BSc,eu,Tier4,,,,,,
Christopher,Ashton,285568980,1,128,2,Mathematics,GL11 Mathematics and Economics BSc,eu,,,,,,,
Anthony,Bell,241603779,1,144,3,Economics,LV15 Economics and Philosophy BA,eu,,,,,,,
Tracy,Bridges,266947721,1,122,1,Economics,L100 Economics BSc,eu,Tier4,,,,,,
Simon,Clarkson,235213592,40,25,1,Economics,L160 Economics and International Economics BSc,int,Tier4,Withdrawn,,,,,
Peter,Fraser,274885864,1,144,1,Mathematics,GL11 Mathematics and Economics BSc,int,Tier4,,,,,,
James,Gill,275012428,1,122,3,Economics,L160 Economics and International Economics BSc,int,Tier4,,,,,,
Johnathan,Jackson,242492971,1,130,3,Economics,L100 Economics BSc,int,Tier4,,,,,remote,
Emily,Jacobs,205210556,1,156,2,Mathematics,GL11 Mathematics and Economics BSc,int,Tier4,,,,,,
Ben,Taylor,216264971,2,55,1,Economics,L100 Economics BSc,int,Tier4,,,,,,
Robert,Ashdown,285438009,2,120,2,Economics,L100 Economics BSc,int,Tier4,,,,,,
Peter,Brown,254671448,3,99,2,Mathematics,GL11 Mathematics and Economics BSc,int,Tier4,,,,,,
Naomi,Cleaver,241614653,4,120,3,Mathematics,GL11 Mathematics and Economics BSc,int,Tier4,,,,,,
Jill,Courts,292852031,8,45,1,Economics,L100 Economics BSc,int,Tier4,,,,,,
James,Cox,283487811,11,90,3,Mathematics,GL11 Mathematics and Economics BSc,int,Tier4,,Resits,,,,
Zara,Smith,285098400,29,0,2,Economics,L100 Economics BSc,int,Tier4,,,,,,
Jacqueline,Coombe,237875292,2,50,2,Economics,L100 Economics BSc,int,Tier4,,,,,,
Helen,Christie,231778285,6,118,3,Mathematics,GL11 Mathematics and Economics BSc,int,Tier4,,,,,,
Tony,McClelland,274864930,1,128,4,Economics,LV15 Economics and Philosophy BA,int,Tier4,,,,,,
June,McIvor,243453783,1,144,1,Economics,L100 Economics BSc,int,Tier4,,,,,,
Joyce,Mortimer,270932712,1,122,2,Economics,L160 Economics and International Economics BSc,int,Tier4,,,,,,
Adele,Perrott,295867836,15,130,2,Economics,L100 Economics BSc,int,Tier4,,,,,,
Patrick,Phee,201199280,1,156,1,Economics,L100 Economics BSc,int,Tier4,,,,,,
Cynthia,Sweeney,240019348,1,128,2,Economics,L100 Economics BSc,int,,,,,,,
Brian,Tomes,233311947,1,144,3,Economics,L100 Economics BSc,int,,,,,,,
Debbi,Wilson,295132426,1,122,4,Economics,L100 Economics BSc,int,,,,,,,
Mary,Barker,249080629,2,55,1,Economics,L100 Economics BSc,int,Tier4,,,,,,
Simon,Burn,254917486,2,120,2,Mathematics,GL11 Mathematics and Economics BSc,int,Tier4,,,,,,
Peter,Dunkley,257169408,2,50,3,Economics,LV15 Economics and Philosophy BA,int,Tier4,,,,,,
Robert,Fletcher,256029746,2,55,2,Economics,L100 Economics BSc,int,Tier4,,,,,,
Alexander,Hinks,244506414,2,120,2,Economics,L160 Economics and International Economics BSc,int,Tier4,,,,,,
Allan,Lardner,239218474,2,50,1,Economics,L100 Economics BSc,int,Tier4,,,,,,
Peter,McGrath,214637536,2,55,2,Mathematics,GL11 Mathematics and Economics BSc,int,Tier4,,,,,,
Verity,Nalley,263595380,2,120,1,Mathematics,GL11 Mathematics and Economics BSc,int,Tier4,,,,,,
Rupert,Shaw,292770640,2,50,2,Economics,L160 Economics and International Economics BSc,int,Tier4,,,,,,
Jamie,Thomson,223932979,2,55,1,Economics,L100 Economics BSc,int,Tier4,,,,,,
John,Carberry,260876284,3,99,2,Economics,L100 Economics BSc,int,Tier4,,,,,,
Andrew,Cover,223603845,3,144,3,Mathematics,GL11 Mathematics and Economics BSc,int,Tier4,,,,,,
Anthony,Hopkins,298513748,3,99,1,Economics,LV15 Economics and Philosophy BA,int,Tier4,,,,,remote,
Susan,Kahn,204673003,3,144,1,Economics,L100 Economics BSc,int,,,,,,,
Jeanette,Parks,258131499,3,99,2,Economics,L160 Economics and International Economics BSc,int,Tier4,,,,,,
John,Quinn,267488682,3,144,2,Economics,L100 Economics BSc,int,Tier4,,,,,,
Paul,Donaldson,228094307,4,120,1,Mathematics,GL11 Mathematics and Economics BSc,int,,,,,,,
David,Kent,295910770,4,120,2,Economics,L160 Economics and International Economics BSc,int,Tier4,,,,,,
Amina,Sharif,271736317,4,120,3,Economics,L100 Economics BSc,int,Tier4,,,,,,
James,Cranston,298761347,6,118,2,Economics,L100 Economics BSc,int,Tier4,,,,,,
Lauren,Kearney,225416734,7,118,2,Mathematics,GL11 Mathematics and Economics BSc,int,,,,,,,
Linda,Robinson,214340935,7,118,1,Economics,LV15 Economics and Philosophy BA,int,Tier4,,,,,,
Susan,Embery,285416545,8,45,2,Economics,L160 Economics and International Economics BSc,int,,,,,,,
Joan,Lawn,212998723,8,45,3,Economics,L100 Economics BSc,int,Tier4,,,,,,
Ian,Stirling,201256966,9,45,1,Mathematics,GL11 Mathematics and Economics BSc,int,Tier4,,,,,,
Anna,Farr,298708446,12,90,1,Economics,L100 Economics BSc,int,Tier4,,,,,,
Catherine,Madigan,253943230,14,90,3,Mathematics,GL11 Mathematics and Economics BSc,int,Tier4,,,,,,
Lesley,Sutton,242380859,22,90,2,Economics,LV15 Economics and Philosophy BA,int,Tier4,,,,,,
Sonia,Bolger,251037613,30,0,2,Economics,L160 Economics and International Economics BSc,int,Tier4,,,,,,
Mg,Frost,286371026,35,0,3,Economics,L100 Economics BSc,int,Tier4,,,,,,
John,Meikle,257130975,35,0,3,Mathematics,GL11 Mathematics and Economics BSc,int,Tier4,,,,,,
Bhavik,Vyas,209531913,35,0,3,Mathematics,GL11 Mathematics and Economics BSc,int,Tier4,,,,,,
