FirstName,LastName,EMPLID,DaysSinceLastActivity,Engagement,Year,Course,FeeStatus,PartTime,PrevInterrupted,Tier4,Withdrawn,Resits,Repeating,Interrupted,RemoteStudy, View
Alice,Walker,226605275,1,128,2,L160 Economics and International Economics BSc,home,,,,,,,,,
Ben,Taylor,228005566,2,55,1,L100 Economics BSc,home,,,,,,,,,
Dan,Brown,235396022,1,144,3,LV15 Economics and Philosophy BA,home,,,,,,,,,
Zara,Smith,250014922,35,0,2,LV15 Economics and Philosophy BA,home,,,,,,,,,
Paul,Field,207348587,1,122,1,L100 Economics BSc,home,,,,,,,,remote,
Robert,Ashdown,258414125,2,120,2,L100 Economics BSc,home,,,,,,,,,
Peter,Brown,243337218,3,99,2,L160 Economics and International Economics BSc,home,,,,,,,,,
Helen,Brown,235334999,1,130,1,L160 Economics and International Economics BSc,home,,,,,,,,,
Brenda,Campbell,285568980,1,156,3,L100 Economics BSc,eu,,,,,,,,,
John,Davis,241603779,3,144,3,L100 Economics BSc,eu,,,,,,,,,
Helen,Christie,266947721,7,118,3,LV15 Economics and Philosophy BA,int,,yes,Visa,,,,,,
Naomi,Cleaver,235213592,4,120,3,LV15 Economics and Philosophy BA,home,PartTime,,,,,,,,
Jacqueline,Coombe,274885864,2,50,2,L100 Economics BSc,int,,,,,,,,,
Jill,Courts,275012428,8,45,1,LV15 Economics and Philosophy BA,home,,,,,,,,,
James,Cox,242492971,14,90,3,L160 Economics and International Economics BSc,home,,,,,,,Interrupted,,
