FirstName,LastName,DaysSinceLastActivity,Engagement,Year,Course,FeeStatus,Tier4,RemoteStudy, View
Alice,Walker,1,128,2,L160 Economics and International Economics BSc,home,,,
Ben,Taylor,2,55,1,L100 Economics BSc,home,,,
Dan,Brown,1,144,3,LV15 Economics and Philosophy BA,home,,,
Zara,Smith,35,0,2,LV15 Economics and Philosophy BA,home,,,
Paul,Field,1,122,1,L100 Economics BSc,home,,remote,
Robert,Ashdown,2,120,2,L100 Economics BSc,home,,,
Peter,Brown,3,99,2,L160 Economics and International Economics BSc,home,,,
Helen,Brown,1,130,1,L160 Economics and International Economics BSc,home,,,
Brenda,Campbell,1,156,3,L100 Economics BSc,eu,,,
John,Davis,3,144,3,L100 Economics BSc,eu,,,
Helen,Christie,7,118,3,LV15 Economics and Philosophy BA,int,Tier4,,
Naomi,Cleaver,4,120,3,LV15 Economics and Philosophy BA,home,,,
Jacqueline,Coombe,2,50,2,L100 Economics BSc,int,,,
Jill,Courts,8,45,1,LV15 Economics and Philosophy BA,home,,,
James,Cox,14,90,3,L160 Economics and International Economics BSc,home,,,
